Patient ID, Date,Time,X-Acceleration (m/s*s),Y-Acceleration (m/s*s),Z-Acceleration (m/s*s)
11_10_03_MT,11/10/2017,13:28:27.173,-3.8781738,-4.754883,6.1743164
11_10_03_MT,11/10/2017,13:28:27.317,-3.8430176,-4.7834473,6.1918945
11_10_03_MT,11/10/2017,13:28:27.422,-3.8605957,-4.772461,6.1677246
11_10_03_MT,11/10/2017,13:28:27.572,-3.8671875,-4.7944336,6.1896973
11_10_03_MT,11/10/2017,13:28:27.689,-3.8693848,-4.7702637,6.178711
11_10_03_MT,11/10/2017,13:28:27.823,-3.8562012,-4.7592773,6.180908
11_10_03_MT,11/10/2017,13:28:27.950,-3.8759766,-4.790039,6.1853027
11_10_03_MT,11/10/2017,13:28:28.064,-3.8276367,-4.822998,6.194092
11_10_03_MT,11/10/2017,13:28:28.207,-3.8254395,-4.790039,6.178711
11_10_03_MT,11/10/2017,13:28:28.339,-3.8320313,-4.7768555,6.169922
11_10_03_MT,11/10/2017,13:28:28.450,-3.829834,-4.763672,6.178711
11_10_03_MT,11/10/2017,13:28:28.594,-3.8254395,-4.7790527,6.196289
11_10_03_MT,11/10/2017,13:28:28.714,-3.796875,-4.772461,6.196289
11_10_03_MT,11/10/2017,13:28:28.839,-3.8144531,-4.7263184,6.220459
11_10_03_MT,11/10/2017,13:28:28.969,-3.821045,-4.763672,6.1896973
11_10_03_MT,11/10/2017,13:28:29.106,-3.8452148,-4.739502,6.2248535
11_10_03_MT,11/10/2017,13:28:29.234,-3.8254395,-4.7768555,6.1984863
11_10_03_MT,11/10/2017,13:28:29.367,-3.8166504,-4.7768555,6.1875
11_10_03_MT,11/10/2017,13:28:29.525,-3.8320313,-4.80542,6.1831055
11_10_03_MT,11/10/2017,13:28:29.609,-3.8012695,-4.82959,6.1655273
11_10_03_MT,11/10/2017,13:28:29.728,-3.796875,-4.85376,6.180908
11_10_03_MT,11/10/2017,13:28:29.883,-3.7749023,-4.820801,6.196289
11_10_03_MT,11/10/2017,13:28:30.013,-3.805664,-4.7944336,6.196289
11_10_03_MT,11/10/2017,13:28:30.111,-3.8034668,-4.820801,6.1589355
11_10_03_MT,11/10/2017,13:28:30.260,-3.8452148,-4.838379,6.16333
11_10_03_MT,11/10/2017,13:28:30.374,-3.838623,-4.8120117,6.1677246
11_10_03_MT,11/10/2017,13:28:30.507,-3.838623,-4.8098145,6.161133
11_10_03_MT,11/10/2017,13:28:30.639,-3.8518066,-4.8120117,6.1589355
11_10_03_MT,11/10/2017,13:28:30.793,-3.8276367,-4.7944336,6.145752
11_10_03_MT,11/10/2017,13:28:30.891,-3.838623,-4.838379,6.1347656
11_10_03_MT,11/10/2017,13:28:31.039,-3.838623,-4.8120117,6.1435547
11_10_03_MT,11/10/2017,13:28:31.148,-3.8496094,-4.8427734,6.1567383
11_10_03_MT,11/10/2017,13:28:31.278,-3.8496094,-4.8515625,6.1765137
11_10_03_MT,11/10/2017,13:28:31.403,-3.8254395,-4.82959,6.145752
11_10_03_MT,11/10/2017,13:28:31.569,-3.7946777,-4.85376,6.147949
11_10_03_MT,11/10/2017,13:28:31.654,-3.788086,-4.8669434,6.130371
11_10_03_MT,11/10/2017,13:28:31.954,-3.7902832,-4.840576,6.1413574
11_10_03_MT,11/10/2017,13:28:31.963,-3.805664,-4.85376,6.1589355
11_10_03_MT,11/10/2017,13:28:32.061,-3.8144531,-4.814209,6.1743164
11_10_03_MT,11/10/2017,13:28:32.171,-3.821045,-4.838379,6.1523438
11_10_03_MT,11/10/2017,13:28:32.304,-3.7749023,-4.85376,6.1918945
11_10_03_MT,11/10/2017,13:28:32.419,-3.7770996,-4.838379,6.1896973
11_10_03_MT,11/10/2017,13:28:32.551,-3.7924805,-4.838379,6.1589355
11_10_03_MT,11/10/2017,13:28:32.687,-3.788086,-4.847168,6.161133
11_10_03_MT,11/10/2017,13:28:32.839,-3.8012695,-4.8273926,6.136963
11_10_03_MT,11/10/2017,13:28:32.951,-3.7814941,-4.831787,6.16333
11_10_03_MT,11/10/2017,13:28:33.083,-3.8122559,-4.8339844,6.154541
11_10_03_MT,11/10/2017,13:28:33.197,-3.8166504,-4.855957,6.1677246
11_10_03_MT,11/10/2017,13:28:33.327,-3.8605957,-4.8032227,6.1677246
11_10_03_MT,11/10/2017,13:28:33.446,-3.847412,-4.787842,6.1523438
11_10_03_MT,11/10/2017,13:28:33.605,-3.847412,-4.8120117,6.154541
11_10_03_MT,11/10/2017,13:28:33.721,-3.8518066,-4.8273926,6.1413574
11_10_03_MT,11/10/2017,13:28:33.860,-3.8342285,-4.82959,6.1435547
11_10_03_MT,11/10/2017,13:28:33.962,-3.8144531,-4.8933105,6.1501465
11_10_03_MT,11/10/2017,13:28:34.106,-3.821045,-4.8757324,6.1677246
11_10_03_MT,11/10/2017,13:28:34.225,-3.7946777,-4.864746,6.121582
11_10_03_MT,11/10/2017,13:28:34.352,-3.796875,-4.862549,6.16333
11_10_03_MT,11/10/2017,13:28:34.476,-3.8188477,-4.8339844,6.128174
11_10_03_MT,11/10/2017,13:28:34.620,-3.7595215,-4.8691406,6.145752
11_10_03_MT,11/10/2017,13:28:34.735,-3.8166504,-4.814209,6.172119
11_10_03_MT,11/10/2017,13:28:34.887,-3.805664,-4.8669434,6.1567383
11_10_03_MT,11/10/2017,13:28:34.990,-3.7661133,-4.8911133,6.1523438
11_10_03_MT,11/10/2017,13:28:35.130,-3.7902832,-4.840576,6.1589355
11_10_03_MT,11/10/2017,13:28:35.278,-3.8188477,-4.831787,6.121582
11_10_03_MT,11/10/2017,13:28:35.375,-3.8188477,-4.8186035,6.1413574
11_10_03_MT,11/10/2017,13:28:35.507,-3.746338,-4.873535,6.172119
11_10_03_MT,11/10/2017,13:28:35.639,-3.7287598,-4.9020996,6.13916
11_10_03_MT,11/10/2017,13:28:35.750,-3.7595215,-4.9174805,6.136963
11_10_03_MT,11/10/2017,13:28:35.898,-3.755127,-4.8911133,6.136963
11_10_03_MT,11/10/2017,13:28:36.020,-3.7792969,-4.906494,6.1237793
11_10_03_MT,11/10/2017,13:28:36.152,-3.7836914,-4.847168,6.1523438
11_10_03_MT,11/10/2017,13:28:36.269,-3.805664,-4.847168,6.145752
11_10_03_MT,11/10/2017,13:28:36.403,-3.7990723,-4.840576,6.161133
11_10_03_MT,11/10/2017,13:28:36.546,-3.821045,-4.82959,6.1655273
11_10_03_MT,11/10/2017,13:28:36.651,-3.8408203,-4.8098145,6.1501465
11_10_03_MT,11/10/2017,13:28:36.783,-3.8408203,-4.822998,6.161133
11_10_03_MT,11/10/2017,13:28:36.919,-3.8649902,-4.7944336,6.154541
11_10_03_MT,11/10/2017,13:28:37.032,-3.8518066,-4.8251953,6.1347656
11_10_03_MT,11/10/2017,13:28:37.167,-3.7924805,-4.862549,6.154541
11_10_03_MT,11/10/2017,13:28:37.326,-3.7595215,-4.895508,6.1325684
11_10_03_MT,11/10/2017,13:28:37.432,-3.7485352,-4.882324,6.1853027
11_10_03_MT,11/10/2017,13:28:37.570,-3.788086,-4.8010254,6.1896973
11_10_03_MT,11/10/2017,13:28:37.683,-3.8034668,-4.8098145,6.1435547
11_10_03_MT,11/10/2017,13:28:37.811,-3.7924805,-4.838379,6.16333
11_10_03_MT,11/10/2017,13:28:37.947,-3.772705,-4.873535,6.154541
11_10_03_MT,11/10/2017,13:28:38.062,-3.7177734,-4.8867188,6.180908
11_10_03_MT,11/10/2017,13:28:38.200,-3.7792969,-4.8867188,6.1259766
11_10_03_MT,11/10/2017,13:28:38.349,-3.7946777,-4.855957,6.169922
11_10_03_MT,11/10/2017,13:28:38.443,-3.722168,-4.8911133,6.147949
11_10_03_MT,11/10/2017,13:28:38.594,-3.796875,-4.82959,6.1589355
11_10_03_MT,11/10/2017,13:28:38.709,-3.8320313,-4.798828,6.16333
11_10_03_MT,11/10/2017,13:28:38.870,-3.8649902,-4.7504883,6.172119
11_10_03_MT,11/10/2017,13:28:38.958,-3.8452148,-4.820801,6.172119
11_10_03_MT,11/10/2017,13:28:39.124,-3.854004,-4.754883,6.1765137
11_10_03_MT,11/10/2017,13:28:39.227,-3.7705078,-4.8186035,6.194092
11_10_03_MT,11/10/2017,13:28:39.361,-3.7683105,-4.8515625,6.1413574
11_10_03_MT,11/10/2017,13:28:39.473,-3.8144531,-4.8186035,6.1435547
11_10_03_MT,11/10/2017,13:28:39.627,-3.8781738,-4.7768555,6.1655273
11_10_03_MT,11/10/2017,13:28:39.738,-3.8671875,-4.7702637,6.1567383
11_10_03_MT,11/10/2017,13:28:39.869,-3.8122559,-4.8120117,6.178711
11_10_03_MT,11/10/2017,13:28:39.989,-3.7946777,-4.820801,6.1567383
11_10_03_MT,11/10/2017,13:28:40.127,-3.8100586,-4.8186035,6.180908
11_10_03_MT,11/10/2017,13:28:40.250,-3.8100586,-4.831787,6.172119
11_10_03_MT,11/10/2017,13:28:40.382,-3.7946777,-4.8339844,6.1831055
11_10_03_MT,11/10/2017,13:28:40.503,-3.7705078,-4.831787,6.180908
11_10_03_MT,11/10/2017,13:28:40.643,-3.8012695,-4.8186035,6.1875
11_10_03_MT,11/10/2017,13:28:40.787,-3.854004,-4.7680664,6.1831055
11_10_03_MT,11/10/2017,13:28:40.894,-3.8320313,-4.741699,6.1831055
11_10_03_MT,11/10/2017,13:28:41.015,-3.8320313,-4.763672,6.2006836
11_10_03_MT,11/10/2017,13:28:41.151,-3.8122559,-4.730713,6.21167
11_10_03_MT,11/10/2017,13:28:41.269,-3.7836914,-4.8164063,6.1984863
11_10_03_MT,11/10/2017,13:28:41.415,-3.8364258,-4.7856445,6.1875
11_10_03_MT,11/10/2017,13:28:41.567,-3.7902832,-4.772461,6.202881
11_10_03_MT,11/10/2017,13:28:41.662,-3.8122559,-4.7834473,6.1918945
11_10_03_MT,11/10/2017,13:28:41.780,-3.829834,-4.7263184,6.205078
11_10_03_MT,11/10/2017,13:28:41.913,-3.8452148,-4.7790527,6.1896973
11_10_03_MT,11/10/2017,13:28:42.052,-3.796875,-4.7768555,6.180908
11_10_03_MT,11/10/2017,13:28:42.179,-3.8254395,-4.8032227,6.1765137
11_10_03_MT,11/10/2017,13:28:42.298,-3.8452148,-4.7592773,6.1896973
11_10_03_MT,11/10/2017,13:28:42.428,-3.8671875,-4.7768555,6.161133
11_10_03_MT,11/10/2017,13:28:42.589,-3.847412,-4.78125,6.1435547
11_10_03_MT,11/10/2017,13:28:42.677,-3.821045,-4.7944336,6.1896973
11_10_03_MT,11/10/2017,13:28:42.835,-3.8012695,-4.798828,6.205078
11_10_03_MT,11/10/2017,13:28:42.947,-3.8232422,-4.7768555,6.1896973
11_10_03_MT,11/10/2017,13:28:43.078,-3.8144531,-4.787842,6.194092
11_10_03_MT,11/10/2017,13:28:43.199,-3.7924805,-4.8032227,6.1896973
11_10_03_MT,11/10/2017,13:28:43.325,-3.7946777,-4.8010254,6.1896973
11_10_03_MT,11/10/2017,13:28:43.458,-3.7990723,-4.7856445,6.2072754
11_10_03_MT,11/10/2017,13:28:43.572,-3.772705,-4.822998,6.1853027
11_10_03_MT,11/10/2017,13:28:43.705,-3.7902832,-4.820801,6.1918945
11_10_03_MT,11/10/2017,13:28:43.858,-3.7924805,-4.807617,6.194092
11_10_03_MT,11/10/2017,13:28:43.959,-3.8034668,-4.8273926,6.2006836
11_10_03_MT,11/10/2017,13:28:44.102,-3.8078613,-4.820801,6.1896973
11_10_03_MT,11/10/2017,13:28:44.225,-3.7792969,-4.8098145,6.202881
11_10_03_MT,11/10/2017,13:28:44.388,-3.7792969,-4.822998,6.196289
11_10_03_MT,11/10/2017,13:28:44.487,-3.7573242,-4.8164063,6.21167
11_10_03_MT,11/10/2017,13:28:44.627,-3.7924805,-4.8098145,6.1875
11_10_03_MT,11/10/2017,13:28:44.738,-3.8320313,-4.772461,6.1853027
11_10_03_MT,11/10/2017,13:28:44.888,-3.821045,-4.787842,6.1743164
11_10_03_MT,11/10/2017,13:28:44.987,-3.7595215,-4.831787,6.1831055
11_10_03_MT,11/10/2017,13:28:45.127,-3.7858887,-4.820801,6.1853027
11_10_03_MT,11/10/2017,13:28:45.250,-3.8693848,-4.774658,6.1677246
11_10_03_MT,11/10/2017,13:28:45.507,-3.8605957,-4.7768555,6.1765137
11_10_03_MT,11/10/2017,13:28:45.513,-3.7529297,-4.888916,6.21167
11_10_03_MT,11/10/2017,13:28:45.647,-3.7749023,-4.8120117,6.1896973
11_10_03_MT,11/10/2017,13:28:45.762,-3.8254395,-4.7922363,6.1918945
11_10_03_MT,11/10/2017,13:28:45.902,-3.8188477,-4.748291,6.1918945
11_10_03_MT,11/10/2017,13:28:46.015,-3.8671875,-4.75708,6.154541
11_10_03_MT,11/10/2017,13:28:46.150,-3.8276367,-4.7504883,6.1984863
11_10_03_MT,11/10/2017,13:28:46.263,-3.7946777,-4.7834473,6.2072754
11_10_03_MT,11/10/2017,13:28:46.415,-3.763916,-4.822998,6.2094727
11_10_03_MT,11/10/2017,13:28:46.528,-3.763916,-4.8361816,6.2182617
11_10_03_MT,11/10/2017,13:28:46.682,-3.7573242,-4.7944336,6.21167
11_10_03_MT,11/10/2017,13:28:46.790,-3.7529297,-4.8186035,6.2226563
11_10_03_MT,11/10/2017,13:28:46.930,-3.7770996,-4.8339844,6.1501465
11_10_03_MT,11/10/2017,13:28:47.040,-3.7924805,-4.8449707,6.1677246
11_10_03_MT,11/10/2017,13:28:47.179,-3.7573242,-4.80542,6.220459
11_10_03_MT,11/10/2017,13:28:47.296,-3.697998,-4.8911133,6.220459
11_10_03_MT,11/10/2017,13:28:47.464,-3.7353516,-4.8098145,6.2226563
11_10_03_MT,11/10/2017,13:28:47.566,-3.763916,-4.820801,6.205078
11_10_03_MT,11/10/2017,13:28:47.707,-3.7375488,-4.847168,6.180908
11_10_03_MT,11/10/2017,13:28:47.806,-3.7902832,-4.7856445,6.1984863
11_10_03_MT,11/10/2017,13:28:47.939,-3.7617188,-4.882324,6.180908
11_10_03_MT,11/10/2017,13:28:48.074,-3.7595215,-4.882324,6.16333
11_10_03_MT,11/10/2017,13:28:48.188,-3.763916,-4.831787,6.1984863
11_10_03_MT,11/10/2017,13:28:48.326,-3.7946777,-4.796631,6.202881
11_10_03_MT,11/10/2017,13:28:48.488,-3.7858887,-4.7856445,6.196289
11_10_03_MT,11/10/2017,13:28:48.585,-3.7375488,-4.838379,6.1743164
11_10_03_MT,11/10/2017,13:28:48.734,-3.7749023,-4.807617,6.1984863
11_10_03_MT,11/10/2017,13:28:48.845,-3.7111816,-4.8449707,6.21167
11_10_03_MT,11/10/2017,13:28:48.975,-3.6452637,-4.906494,6.196289
11_10_03_MT,11/10/2017,13:28:49.100,-3.7485352,-4.8427734,6.178711
11_10_03_MT,11/10/2017,13:28:49.218,-3.8078613,-4.75708,6.213867
11_10_03_MT,11/10/2017,13:28:49.366,-3.7924805,-4.787842,6.1918945
11_10_03_MT,11/10/2017,13:28:49.509,-3.7199707,-4.8581543,6.229248
11_10_03_MT,11/10/2017,13:28:49.600,-3.796875,-4.8251953,6.1853027
11_10_03_MT,11/10/2017,13:28:49.757,-3.8693848,-4.748291,6.2160645
11_10_03_MT,11/10/2017,13:28:49.863,-3.8496094,-4.7790527,6.1831055
11_10_03_MT,11/10/2017,13:28:50.000,-3.7595215,-4.849365,6.1567383
11_10_03_MT,11/10/2017,13:28:50.115,-3.7353516,-4.85376,6.1984863
11_10_03_MT,11/10/2017,13:28:50.277,-3.6936035,-4.862549,6.202881
11_10_03_MT,11/10/2017,13:28:50.380,-3.763916,-4.8339844,6.2006836
11_10_03_MT,11/10/2017,13:28:50.496,-3.796875,-4.8186035,6.1918945
11_10_03_MT,11/10/2017,13:28:50.628,-3.788086,-4.822998,6.196289
11_10_03_MT,11/10/2017,13:28:50.788,-3.7814941,-4.8098145,6.2160645
11_10_03_MT,11/10/2017,13:28:50.883,-3.7749023,-4.798828,6.2182617
11_10_03_MT,11/10/2017,13:28:51.026,-3.7441406,-4.796631,6.21167
11_10_03_MT,11/10/2017,13:28:51.142,-3.7375488,-4.8339844,6.1875
11_10_03_MT,11/10/2017,13:28:51.290,-3.7045898,-4.8515625,6.213867
11_10_03_MT,11/10/2017,13:28:51.410,-3.7265625,-4.8251953,6.2160645
11_10_03_MT,11/10/2017,13:28:51.549,-3.7155762,-4.849365,6.2182617
11_10_03_MT,11/10/2017,13:28:51.655,-3.7089844,-4.8186035,6.227051
11_10_03_MT,11/10/2017,13:28:51.803,-3.7089844,-4.862549,6.1875
11_10_03_MT,11/10/2017,13:28:51.908,-3.7353516,-4.8186035,6.2160645
11_10_03_MT,11/10/2017,13:28:52.049,-3.7529297,-4.8120117,6.21167
11_10_03_MT,11/10/2017,13:28:52.177,-3.739746,-4.8186035,6.246826
11_10_03_MT,11/10/2017,13:28:52.314,-3.7419434,-4.8120117,6.2248535
11_10_03_MT,11/10/2017,13:28:52.423,-3.755127,-4.8120117,6.220459
11_10_03_MT,11/10/2017,13:28:52.580,-3.7089844,-4.814209,6.2182617
11_10_03_MT,11/10/2017,13:28:52.687,-3.7111816,-4.8361816,6.1875
11_10_03_MT,11/10/2017,13:28:52.825,-3.7683105,-4.8581543,6.16333
11_10_03_MT,11/10/2017,13:28:52.939,-3.7814941,-4.8164063,6.172119
11_10_03_MT,11/10/2017,13:28:53.072,-3.7683105,-4.8339844,6.1853027
11_10_03_MT,11/10/2017,13:28:53.202,-3.6958008,-4.8581543,6.21167
11_10_03_MT,11/10/2017,13:28:53.336,-3.7111816,-4.871338,6.21167
11_10_03_MT,11/10/2017,13:28:53.452,-3.7177734,-4.8581543,6.2072754
11_10_03_MT,11/10/2017,13:28:53.589,-3.7331543,-4.840576,6.205078
11_10_03_MT,11/10/2017,13:28:53.755,-3.7441406,-4.8449707,6.2006836
11_10_03_MT,11/10/2017,13:28:53.840,-3.7111816,-4.862549,6.2006836
11_10_03_MT,11/10/2017,13:28:53.997,-3.697998,-4.8449707,6.213867
11_10_03_MT,11/10/2017,13:28:54.097,-3.689209,-4.855957,6.2182617
11_10_03_MT,11/10/2017,13:28:54.242,-3.7111816,-4.838379,6.2336426
11_10_03_MT,11/10/2017,13:28:54.355,-3.7177734,-4.8581543,6.2314453
11_10_03_MT,11/10/2017,13:28:54.486,-3.706787,-4.8581543,6.21167
11_10_03_MT,11/10/2017,13:28:54.618,-3.7023926,-4.8867188,6.21167
11_10_03_MT,11/10/2017,13:28:54.732,-3.730957,-4.820801,6.2094727
11_10_03_MT,11/10/2017,13:28:54.870,-3.746338,-4.787842,6.220459
11_10_03_MT,11/10/2017,13:28:55.022,-3.7595215,-4.820801,6.205078
11_10_03_MT,11/10/2017,13:28:55.117,-3.7177734,-4.8339844,6.205078
11_10_03_MT,11/10/2017,13:28:55.267,-3.746338,-4.8186035,6.205078
11_10_03_MT,11/10/2017,13:28:55.383,-3.7705078,-4.820801,6.213867
11_10_03_MT,11/10/2017,13:28:55.511,-3.7441406,-4.8427734,6.194092
11_10_03_MT,11/10/2017,13:28:55.644,-3.7529297,-4.840576,6.1875
11_10_03_MT,11/10/2017,13:28:55.798,-3.7595215,-4.8449707,6.16333
11_10_03_MT,11/10/2017,13:28:55.896,-3.7375488,-4.85376,6.169922
11_10_03_MT,11/10/2017,13:28:56.043,-3.7155762,-4.864746,6.1875
11_10_03_MT,11/10/2017,13:28:56.147,-3.68042,-4.871338,6.1984863
11_10_03_MT,11/10/2017,13:28:56.290,-3.6496582,-4.954834,6.1523438
11_10_03_MT,11/10/2017,13:28:56.408,-3.6936035,-4.8999023,6.178711
11_10_03_MT,11/10/2017,13:28:56.556,-3.689209,-4.8845215,6.1918945
11_10_03_MT,11/10/2017,13:28:56.672,-3.713379,-4.862549,6.202881
11_10_03_MT,11/10/2017,13:28:56.813,-3.68042,-4.847168,6.21167
11_10_03_MT,11/10/2017,13:28:56.925,-3.6386719,-4.9526367,6.196289
11_10_03_MT,11/10/2017,13:28:57.067,-3.706787,-4.8845215,6.180908
11_10_03_MT,11/10/2017,13:28:57.168,-3.7177734,-4.849365,6.2006836
11_10_03_MT,11/10/2017,13:28:57.313,-3.7441406,-4.855957,6.1875
11_10_03_MT,11/10/2017,13:28:57.418,-3.713379,-4.895508,6.172119
11_10_03_MT,11/10/2017,13:28:57.578,-3.7001953,-4.855957,6.2006836
11_10_03_MT,11/10/2017,13:28:57.683,-3.6936035,-4.880127,6.205078
11_10_03_MT,11/10/2017,13:28:57.834,-3.6936035,-4.8669434,6.1918945
11_10_03_MT,11/10/2017,13:28:57.951,-3.689209,-4.897705,6.1875
11_10_03_MT,11/10/2017,13:28:58.090,-3.7111816,-4.871338,6.1853027
11_10_03_MT,11/10/2017,13:28:58.202,-3.7375488,-4.85376,6.178711
11_10_03_MT,11/10/2017,13:28:58.345,-3.7419434,-4.840576,6.1853027
11_10_03_MT,11/10/2017,13:28:58.448,-3.730957,-4.864746,6.1853027
11_10_03_MT,11/10/2017,13:28:58.581,-3.730957,-4.8427734,6.2006836
11_10_03_MT,11/10/2017,13:28:58.714,-3.7683105,-4.8757324,6.169922
11_10_03_MT,11/10/2017,13:28:58.856,-3.763916,-4.8669434,6.16333
11_10_03_MT,11/10/2017,13:28:58.967,-3.746338,-4.8515625,6.178711
11_10_03_MT,11/10/2017,13:28:59.104,-3.706787,-4.871338,6.1831055
11_10_03_MT,11/10/2017,13:28:59.262,-3.7155762,-4.862549,6.194092
11_10_03_MT,11/10/2017,13:28:59.371,-3.730957,-4.8427734,6.2072754
11_10_03_MT,11/10/2017,13:28:59.507,-3.689209,-4.9086914,6.172119
11_10_03_MT,11/10/2017,13:28:59.671,-3.6782227,-4.8757324,6.2182617
11_10_03_MT,11/10/2017,13:28:59.727,-3.706787,-4.85376,6.213867
11_10_03_MT,11/10/2017,13:28:59.876,-3.7265625,-4.8603516,6.1896973
11_10_03_MT,11/10/2017,13:28:59.991,-3.746338,-4.796631,6.1918945
11_10_03_MT,11/10/2017,13:29:00.130,-3.7111816,-4.8669434,6.202881
